listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
1355684048305044194,Tokyo,138.5266,4.938255264087693,Adachi Ku,,35.75469564301531,139.7999715495187,8.6945,0,391,Entire home,House/villa,Entire home/apt,8,4.0,6.0,1.5,Standard,37,1,1,1,1,0,1,0,0,0,0,2025-09-29,2024-03-17,within an hour,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2,30,1.0,2,23,39,125,11,11,1,0,2025-03-26,2025-09-17,4.91,5.0,4.91,4.91,4.91,4.64,5.0,1.0,2,2,0,0,1.76,561.0,12.0,175.0,1,2,0,365,125,240,0.6575342465753424,0.0444444444444444,1.0,1.0,0.5760869565217391,0.7252747252747253,0.6956521739130435,1.0,0.2,0.6666666666666666,0.6346153846153846,11.0,10.0
1227139326905840690,Tokyo,95.5668,4.570234996844937,Toshima Ku,,35.72875035227936,139.69847356917268,8.1458,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,28,1,1,1,1,0,0,0,0,0,1,2025-09-29,2024-08-02,within an hour,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3,60,1.0,6,12,20,77,16,15,0,5,2024-08-24,2025-08-28,4.94,4.88,4.75,4.88,4.94,4.38,4.88,1.0,3,3,0,0,1.19,423.0,32.0,369.0,1,3,0,365,77,288,0.7890410958904109,0.3777777777777777,0.989010989010989,1.0,0.782608695652174,0.8681318681318682,1.0,0.9891304347826086,0.2888888888888888,0.7777777777777778,0.8173076923076923,16.0,8.0
1298992802055449938,Tokyo,151.1436,5.0248248117054,Taito Ku,,35.703654177701466,139.78428850556875,2.94,1,2373,Entire home,House/villa,Entire home/apt,6,1.0,4.0,1.5,Standard,39,1,1,1,1,1,1,0,0,0,1,2025-09-30,2023-09-23,within an hour,1.0,0.99,1.0,7.0,7.0,1.0,1.0,2,29,1.0,22,52,82,162,17,17,0,0,2025-01-19,2025-08-11,4.94,4.82,4.94,5.0,4.94,4.71,4.76,1.0,7,7,0,0,2.0,738.0,50.0,204.0,1,2,1,365,162,203,0.5561643835616439,0.1111111111111111,1.0,0.9891304347826086,0.1195652173913043,0.4065934065934066,0.6956521739130435,1.0,0.1111111111111111,0.5555555555555556,0.5576923076923077,17.0,8.0
1416394997595998671,Tokyo,138.12359999999998,4.935362746651996,Sumida Ku,,35.72644702590937,139.8286405119064,7.4961,0,3478,Entire home,House/villa,Entire home/apt,8,4.0,7.0,1.0,Standard,29,1,1,1,1,0,1,0,0,1,0,2025-09-29,2025-05-08,within an hour,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2,365,1.0,4,7,22,31,9,9,3,0,2025-07-11,2025-09-15,4.89,4.89,4.89,5.0,5.0,5.0,5.0,1.0,1,1,0,0,3.33,144.0,14.0,66.0,1,2,0,365,31,334,0.915068493150685,0.9111111111111112,1.0,0.9891304347826086,0.7608695652173914,0.9230769230769232,1.0,1.0,0.7333333333333333,0.9118773946360154,0.9230769230769232,9.0,9.0
1303575665498606930,Tokyo,225.153,5.4212117613675925,Shibuya Ku,,35.65081432817095,139.7215210273862,5.3263,0,1502,Entire home,House/villa,Entire home/apt,4,1.0,2.0,1.0,Standard,45,1,1,1,1,0,0,1,0,0,1,2025-09-29,2024-07-16,within an hour,1.0,0.91,1.0,5.0,7.0,1.0,1.0,2,180,1.0,0,7,31,262,29,29,1,2,2024-12-25,2025-09-15,5.0,4.93,4.86,4.76,4.97,4.93,4.83,0.0,5,5,0,0,3.12,440.0,14.0,264.0,1,2,1,365,262,103,0.2821917808219178,0.4888888888888889,0.0,0.0217391304347826,0.6195652173913043,0.5824175824175825,0.0652173913043478,0.0,0.4888888888888889,0.2873563218390804,0.2692307692307692,29.0,15.0
34102768,Tokyo,226.8518,5.428695417612855,Shinjuku Ku,,35.6872,139.71497,4.7553,1,4114,Room in aparthotel,Hotel/serviced,Hotel room,6,2.0,3.0,1.0,Private,34,1,1,1,1,0,1,0,1,1,0,2025-09-30,2018-08-07,within an hour,1.0,1.0,1.0,13.0,17.0,1.0,1.0,1,30,1.0,0,5,17,127,564,183,7,210,2019-05-01,2025-09-14,4.86,4.88,4.9,4.93,4.92,4.81,4.8,1.0,12,0,7,0,7.22,2611.0,16.0,2328.0,1,1,1,365,127,238,0.6520547945205479,0.0444444444444444,0.7362637362637363,1.0,0.8152173913043478,0.934065934065934,0.4021739130434782,1.0,0.2666666666666666,0.6475095785440613,0.6634615384615384,564.0,86.0
1272329676374144166,Tokyo,117.8,4.777441406928545,Shinjuku Ku,,35.69717,139.70375,5.9905,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,49,1,1,1,1,0,0,1,0,1,1,2025-09-30,2023-12-22,within an hour,1.0,1.0,1.0,4.0,4.0,1.0,1.0,2,365,1.0,0,2,19,135,27,27,0,4,2024-12-22,2025-08-21,4.89,4.93,4.93,4.85,4.89,4.96,4.93,1.0,4,4,0,0,2.86,648.0,40.0,242.0,1,2,0,365,135,230,0.6301369863013698,0.5555555555555556,0.1648351648351648,1.0,0.7934782608695652,0.978021978021978,0.1956521739130435,0.717391304347826,0.6333333333333333,0.6091954022988506,0.6826923076923077,27.0,13.0
1167320279650294102,Tokyo,200.3158,5.304874819381776,Shinjuku Ku,,35.702064970818576,139.6973133607252,6.7158,0,4114,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,35,1,1,1,1,0,0,0,0,1,1,2025-09-30,2023-01-30,within an hour,1.0,1.0,1.0,24.0,27.0,1.0,1.0,2,365,1.0,2,6,10,147,23,14,0,15,2024-06-17,2025-06-24,4.96,4.96,4.83,4.91,4.91,4.87,4.91,1.0,23,23,0,0,1.46,974.0,98.0,372.0,1,2,1,365,147,218,0.5972602739726027,0.6,0.4835164835164835,0.4347826086956521,0.8695652173913043,0.6043956043956044,0.5108695652173914,0.5217391304347826,0.7555555555555555,0.6091954022988506,0.5673076923076923,23.0,5.0
1196177,Tokyo,54.529,4.016905406807554,Adachi Ku,,35.74363,139.79852,7.4991,0,391,Private room in home,House/villa,Private room,3,1.0,8.0,1.5,Standard,43,1,0,1,1,1,1,0,0,1,1,2025-09-29,2013-03-30,within an hour,1.0,0.97,1.0,1.0,2.0,1.0,1.0,2,60,1.0,15,45,75,253,150,25,1,27,2013-08-10,2025-09-07,4.81,4.9,4.79,4.94,4.91,4.75,4.83,0.0,1,0,1,0,1.01,4566.0,22.0,4411.0,1,2,0,365,253,112,0.3068493150684931,0.0222222222222222,0.0439560439560439,1.0,0.1521739130434782,0.4725274725274725,0.0,0.717391304347826,0.0333333333333333,0.3065134099616858,0.3076923076923077,150.0,9.0
22254261,Tokyo,152.36499999999998,5.032820701231483,Taito Ku,,35.70930480957031,139.79721069335938,4.1425,1,2373,Room in hostel,Guesthouse/hostel,Hotel room,4,1.0,4.0,4.0,Shared,16,1,0,1,1,1,0,0,0,1,0,2025-09-30,2017-11-29,within an hour,1.0,0.99,1.0,6.0,6.0,1.0,1.0,1,365,1.0,9,24,40,166,31,3,0,0,2018-05-19,2025-05-25,4.9,4.9,4.97,4.97,4.94,4.94,4.87,1.0,6,0,2,0,0.35,2862.0,128.0,2563.0,1,1,1,365,166,199,0.5452054794520548,0.1666666666666666,0.4395604395604395,1.0,0.5652173913043478,0.7142857142857143,0.2282608695652173,1.0,0.2333333333333333,0.5363984674329502,0.5673076923076923,31.0,2.0
1104890086222300702,Tokyo,135.6932,4.917738998527745,Toshima Ku,,35.73720305921206,139.71530470664993,7.7877,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,6,2.0,3.0,1.0,Standard,26,1,1,1,1,0,0,0,0,1,1,2025-09-29,2024-02-21,within an hour,1.0,1.0,0.0,14.0,30.0,1.0,1.0,3,365,1.0,11,15,30,282,14,9,0,10,2024-04-29,2025-02-20,4.93,4.93,4.86,5.0,5.0,4.5,4.93,1.0,14,14,0,0,0.81,586.0,221.0,297.0,1,3,1,365,282,83,0.2273972602739726,0.2555555555555555,0.0,0.0217391304347826,0.6304347826086957,0.5274725274725275,0.1413043478260869,0.0,0.2444444444444444,0.2068965517241379,0.2788461538461538,14.0,0.0
1451743825632566365,Tokyo,139.94639999999998,4.948379676261969,Edogawa Ku,,35.69641649174138,139.87079040489346,9.5161,0,552,Entire home,House/villa,Entire home/apt,6,2.0,4.0,2.0,Standard,46,1,1,1,1,0,1,0,0,1,1,2025-09-29,2018-11-30,within an hour,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1,365,1.0,10,33,63,329,10,10,2,0,2025-06-30,2025-09-20,4.9,5.0,4.8,5.0,5.0,4.5,5.0,1.0,3,3,0,0,3.26,2495.0,9.0,82.0,1,1,0,365,329,36,0.0986301369863013,0.0555555555555555,0.0439560439560439,0.0108695652173913,0.2826086956521739,0.2967032967032967,0.0978260869565217,0.0,0.0,0.0919540229885057,0.1153846153846153,10.0,10.0
1298534260835194419,Tokyo,133.92,4.904682010193449,Sumida Ku,,35.71049917369239,139.82626397162676,6.2577,0,3478,Entire home,House/villa,Entire home/apt,6,3.0,5.0,1.0,Standard,34,1,1,1,1,0,1,1,0,1,1,2025-09-29,2018-12-26,within a few hours,1.0,0.98,1.0,1.0,2.0,1.0,1.0,1,1125,1.0,6,16,41,122,29,29,2,0,2025-01-27,2025-09-27,4.9,4.86,4.9,4.86,4.97,4.9,4.93,0.0,1,1,0,0,3.54,2469.0,2.0,243.0,1,1,0,365,122,243,0.6657534246575343,0.1,1.0,1.0,0.5543478260869565,0.8241758241758241,0.7065217391304348,1.0,0.1222222222222222,0.6628352490421456,0.6730769230769231,29.0,20.0
4388283,Tokyo,38.6942,3.6812050813022417,Kokubunji Shi,,35.70919,139.48074,26.0464,0,26,Private room in home,House/villa,Private room,2,1.0,2.0,1.0,Shared,32,1,1,1,1,1,0,0,0,1,1,2025-09-29,2014-01-02,within a day,0.5,0.77,0.0,4.0,13.0,1.0,1.0,2,1125,1.0,0,0,0,65,67,0,0,0,2015-01-03,2023-08-31,4.88,4.83,4.7,4.91,4.89,4.45,4.82,0.0,4,0,4,0,0.51,4288.0,760.0,3162.0,1,2,0,365,65,300,0.821917808219178,1.0,1.0,0.2934782608695652,1.0,0.6923076923076923,1.0,0.5978260869565217,1.0,0.8237547892720306,0.8173076923076923,67.0,0.0
1305560050213123828,Tokyo,131.936,4.889867809398912,Edogawa Ku,,35.710019165857815,139.8463602346104,7.8422,0,552,Entire home,House/villa,Entire home/apt,12,4.0,8.0,1.5,Standard,36,1,1,1,1,1,1,1,0,1,1,2025-09-30,2024-07-14,within an hour,1.0,0.99,,14.0,22.0,1.0,1.0,2,180,1.0,0,3,21,296,18,18,1,1,2024-12-27,2025-09-13,5.0,4.94,5.0,4.94,5.0,4.78,4.83,1.0,5,5,0,0,1.94,443.0,17.0,260.0,1,2,1,365,296,69,0.1890410958904109,0.0,0.0,0.0108695652173913,0.7391304347826086,0.6483516483516484,0.0,0.0,0.1111111111111111,0.1915708812260536,0.1826923076923076,18.0,8.0
25693184,Tokyo,13.1998,2.653227880000985,Katsushika Ku,,35.75235,139.86814,12.0749,0,835,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,12.0,2.5,Shared,22,1,1,1,1,0,0,0,0,1,0,2025-09-29,2018-06-04,within an hour,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1,31,1.0,7,9,18,18,93,17,1,13,2018-09-09,2025-09-12,4.75,4.82,4.6,4.85,4.9,4.7,4.9,1.0,3,0,0,3,1.08,2674.0,17.0,2560.0,1,1,0,365,18,347,0.9506849315068492,1.0,1.0,1.0,0.8043478260869565,0.9010989010989012,1.0,1.0,0.9,0.9578544061302682,0.9326923076923076,93.0,8.0
1253578420390074426,Tokyo,97.123,4.586221793729248,Toshima Ku,,35.7285087,139.6984728,8.1284,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.5,Standard,40,1,1,1,1,1,0,1,0,1,1,2025-09-29,2023-08-25,within an hour,1.0,1.0,1.0,14.0,15.0,1.0,1.0,4,365,1.0,1,4,34,34,40,40,4,9,2024-10-07,2025-09-27,4.95,4.95,4.85,4.98,4.98,4.73,4.83,1.0,8,8,0,0,3.35,766.0,2.0,355.0,1,4,1,365,34,331,0.9068493150684932,1.0,1.0,1.0,0.6304347826086957,0.9230769230769232,1.0,1.0,0.7,0.9042145593869731,0.9134615384615384,40.0,21.0
43156623,Tokyo,98.0282,4.595404658057811,Sumida Ku,,35.70854,139.80245,4.4083,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,3.0,1.5,Standard,55,1,1,1,1,1,1,1,1,1,1,2025-09-30,2018-07-10,within an hour,1.0,1.0,1.0,7.0,9.0,1.0,1.0,2,180,1.0,4,9,38,313,166,37,2,48,2020-04-25,2025-09-24,4.92,4.87,4.86,4.96,4.96,4.87,4.72,0.0,7,7,0,0,2.51,2639.0,6.0,1978.0,1,2,1,365,313,52,0.1424657534246575,0.0,0.0,0.0108695652173913,0.5543478260869565,0.5714285714285714,0.0,0.0,0.0,0.1379310344827586,0.1538461538461538,166.0,14.0
1228963046670308010,Tokyo,139.6798,4.946486385938578,Shinjuku Ku,,35.70120347520621,139.69851290739552,6.5813,0,4114,Entire serviced apartment,Hotel/serviced,Entire home/apt,6,1.0,3.0,1.0,Standard,46,1,1,1,1,1,1,1,0,1,1,2025-09-30,2024-08-21,within an hour,1.0,0.98,1.0,16.0,16.0,1.0,1.0,2,180,1.0,4,11,28,128,22,21,1,4,2024-09-17,2025-09-11,4.95,4.95,5.0,4.95,5.0,4.86,4.86,1.0,16,16,0,0,1.74,405.0,19.0,359.0,1,2,1,365,128,237,0.6493150684931507,0.8555555555555555,0.0439560439560439,1.0,0.6956521739130435,0.8571428571428571,0.1956521739130435,0.717391304347826,0.8333333333333334,0.6398467432950191,0.6730769230769231,22.0,10.0
39954308,Tokyo,61.845,4.140671377376801,Sumida Ku,,35.68886,139.79638,2.7783,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,1,1.0,1.0,1.0,Standard,27,1,1,1,1,0,0,0,0,0,1,2025-09-30,2018-12-07,within an hour,1.0,1.0,1.0,174.0,215.0,1.0,1.0,5,1125,1.0,6,16,42,314,39,11,0,6,2020-01-15,2025-08-30,4.77,4.79,4.87,4.87,4.79,4.67,4.74,1.0,173,158,15,0,0.56,2489.0,31.0,2054.0,1,5,1,365,314,51,0.1397260273972602,0.0,0.0,0.0,0.5543478260869565,0.4835164835164835,0.0,0.0,0.0777777777777777,0.1264367816091954,0.173076923076923,39.0,9.0
606350328256549166,Tokyo,138.88,4.940784912195175,Itabashi Ku,,35.7728,139.68996,12.3382,0,452,Entire place,Other,Entire home/apt,2,1.0,2.0,1.0,Standard,22,1,1,1,0,0,0,1,0,0,0,2025-09-29,2016-02-27,within an hour,1.0,1.0,1.0,7.0,10.0,1.0,1.0,10,365,1.0,1,3,18,170,34,8,1,6,2022-06-10,2025-09-15,4.94,4.94,5.0,5.0,5.0,4.88,4.94,1.0,7,7,0,0,0.84,3502.0,14.0,1193.0,1,10,1,365,170,195,0.5342465753424658,0.0,0.3296703296703296,1.0,0.7934782608695652,0.934065934065934,0.0,1.0,0.2,0.5402298850574713,0.5192307692307693,34.0,1.0
1108618466597944468,Tokyo,95.4552,4.5690786518434825,Sumida Ku,,35.70966790397649,139.8102268523715,5.0188,0,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,1.0,1.0,Standard,10,1,1,1,1,1,1,0,0,0,0,2025-09-30,2023-03-08,within an hour,1.0,1.0,1.0,12.0,19.0,1.0,1.0,2,365,1.0,1,8,23,53,32,13,1,24,2024-04-15,2025-09-25,4.94,4.94,4.94,5.0,5.0,4.91,4.75,1.0,12,12,0,0,1.8,937.0,5.0,528.0,1,2,1,365,53,312,0.8547945205479452,0.6777777777777778,1.0,1.0,0.7391304347826086,0.9010989010989012,1.0,1.0,0.5111111111111111,0.8505747126436781,0.8653846153846154,32.0,8.0
2491507,Tokyo,41.8624,3.757994984744614,Shinjuku Ku,,35.69847,139.70433,5.9853,0,4114,Shared room in rental unit,Apartment/condo,Shared room,8,1.0,16.0,1.0,Shared,41,1,1,1,1,0,1,1,1,1,0,2025-09-30,2013-08-13,within an hour,1.0,0.92,1.0,13.0,13.0,1.0,1.0,2,90,1.0,26,56,86,199,103,10,0,12,2014-03-25,2025-05-26,4.8,4.71,4.73,4.9,4.94,4.81,4.75,0.0,13,0,6,7,0.73,4431.0,127.0,4080.0,1,2,1,365,199,166,0.4547945205479452,0.1111111111111111,0.6703296703296703,0.9891304347826086,0.0434782608695652,0.3626373626373626,0.3369565217391304,1.0,0.1111111111111111,0.4482758620689655,0.4711538461538461,103.0,2.0
1084324636865038878,Tokyo,260.7782,5.567497580337183,Adachi Ku,,35.7810893,139.7837201,11.208,0,391,Entire home,House/villa,Entire home/apt,10,1.0,4.0,1.0,Standard,41,1,1,1,1,1,1,1,0,1,1,2025-09-29,2023-08-19,within an hour,1.0,1.0,1.0,5.0,6.0,1.0,1.0,5,1125,1.0,4,13,40,220,35,8,0,31,2024-02-26,2025-07-25,4.94,4.94,4.86,4.91,5.0,4.83,4.97,0.0,5,5,0,0,1.8,772.0,66.0,515.0,1,5,1,365,220,145,0.3972602739726027,0.0,0.0549450549450549,1.0,0.5217391304347826,0.8241758241758241,0.0,0.7282608695652174,0.0333333333333333,0.3869731800766283,0.4230769230769231,35.0,2.0
10506217,Tokyo,97.9104,4.5942143898240495,Toshima Ku,,35.7336,139.70969,7.7987,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,5,2.0,5.0,1.0,Standard,26,1,1,1,1,0,1,1,0,0,1,2025-09-29,2016-01-11,within an hour,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2,10,1.0,6,12,20,270,166,54,1,49,2016-07-28,2025-09-10,4.89,4.9,4.84,4.97,4.97,4.9,4.84,1.0,3,3,0,0,1.49,3549.0,19.0,3331.0,1,2,0,365,270,95,0.2602739726027397,0.1222222222222222,0.1098901098901098,0.0108695652173913,0.7934782608695652,0.5494505494505495,0.1630434782608695,0.0,0.3333333333333333,0.2528735632183908,0.2788461538461538,166.0,26.0
1283024490157574087,Tokyo,86.304,4.4693962808107885,Ota Ku,,35.5548103,139.7345269,14.359,0,1048,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,35,1,1,1,1,1,1,0,0,1,1,2025-09-30,2022-01-10,within an hour,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,365,1.0,5,10,26,46,36,36,3,4,2024-11-16,2025-09-21,4.89,4.94,4.83,5.0,5.0,4.75,4.92,1.0,1,1,0,0,3.39,1359.0,9.0,309.0,1,2,0,365,46,319,0.873972602739726,0.7777777777777778,1.0,1.0,0.717391304347826,0.8901098901098901,1.0,1.0,0.6,0.8773946360153256,0.8653846153846154,36.0,23.0
3389878,Tokyo,50.2758,3.937218905982027,Ota Ku,,35.5894809,139.7236255,10.9293,0,1048,Private room in home,House/villa,Private room,1,1.0,1.0,2.0,Shared,41,1,0,1,1,0,1,0,0,1,1,2025-09-30,2013-10-03,within an hour,1.0,0.68,0.0,6.0,23.0,1.0,1.0,1,730,1.0,17,47,77,139,31,12,1,16,2014-10-31,2025-09-24,4.9,4.74,4.84,4.97,4.97,4.94,4.74,0.0,6,1,5,0,0.23,4380.0,6.0,3981.0,1,1,1,365,139,226,0.6191780821917808,0.3444444444444444,1.0,0.9891304347826086,0.1413043478260869,0.4615384615384615,1.0,1.0,0.0,0.6091954022988506,0.6442307692307693,31.0,9.0
25924772,Tokyo,29.233,3.4089340430338773,Taito Ku,,35.71260070800781,139.78453063964844,3.83,1,2373,Room in hostel,Guesthouse/hostel,Hotel room,1,1.0,36.0,4.0,Shared,13,1,0,1,0,0,0,0,0,1,0,2025-09-30,2018-06-11,within an hour,1.0,0.98,0.0,1.0,8.0,1.0,1.0,1,14,1.0,3,3,3,3,676,71,5,81,2018-06-24,2025-09-14,4.62,4.73,4.67,4.81,4.77,4.72,4.67,1.0,1,0,0,0,7.64,2668.0,16.0,2639.0,1,1,0,365,3,362,0.9917808219178084,1.0,1.0,1.0,0.967391304347826,0.967032967032967,1.0,1.0,1.0,0.992337164750958,0.9903846153846154,676.0,29.0
1526132,Tokyo,74.4062,4.322889499750075,Shinjuku Ku,,35.69857,139.704,6.017,0,4114,Private room in rental unit,Apartment/condo,Private room,2,1.0,2.0,1.0,Shared,43,1,1,1,1,1,1,1,1,1,0,2025-09-30,2013-08-13,within an hour,1.0,0.92,1.0,13.0,13.0,1.0,1.0,2,90,1.0,8,8,10,85,220,2,0,13,2013-09-04,2025-04-07,4.85,4.83,4.77,4.93,4.94,4.82,4.76,0.0,13,0,6,7,1.5,4431.0,176.0,4233.0,1,2,1,365,85,280,0.7671232876712328,0.5,0.6703296703296703,1.0,0.8913043478260869,0.912087912087912,0.4673913043478261,1.0,0.6888888888888889,0.7624521072796935,0.7788461538461539,220.0,1.0
3793412,Tokyo,74.4062,4.322889499750075,Shinjuku Ku,,35.69848,139.70432,5.9865,0,4114,Private room in rental unit,Apartment/condo,Private room,1,1.0,1.0,1.0,Shared,43,1,1,1,1,1,1,1,1,1,0,2025-09-30,2013-08-13,within an hour,1.0,0.92,1.0,13.0,13.0,1.0,1.0,2,90,1.0,4,11,36,127,76,3,1,2,2014-08-19,2025-09-30,4.84,4.85,4.78,4.89,4.95,4.86,4.82,0.0,13,0,6,7,0.56,4431.0,0.0,4060.0,1,2,1,365,127,238,0.6520547945205479,0.2111111111111111,0.7802197802197802,1.0,0.6086956521739131,0.8681318681318682,0.5108695652173914,1.0,0.2222222222222222,0.6513409961685823,0.6538461538461539,76.0,2.0
1115836883468412101,Tokyo,93.403,4.547572852307509,Suginami Ku,,35.70151,139.64629,11.1416,0,577,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,32,1,1,1,1,0,0,1,0,1,1,2025-09-29,2019-11-25,within an hour,1.0,1.0,1.0,56.0,57.0,1.0,1.0,2,365,1.0,9,30,60,328,31,17,1,22,2024-04-16,2025-09-22,4.94,4.94,4.94,5.0,5.0,4.97,4.84,1.0,54,42,12,0,1.75,2135.0,7.0,524.0,1,2,1,365,328,37,0.1013698630136986,0.0555555555555555,0.0,0.0217391304347826,0.3260869565217391,0.3296703296703296,0.0,0.0,0.0777777777777777,0.1034482758620689,0.0961538461538461,31.0,8.0
1353426241286031312,Tokyo,165.47799999999998,5.114863168558147,Toshima Ku,,35.733454,139.7374406,6.3978,0,2375,Entire rental unit,Apartment/condo,Entire home/apt,4,2.0,2.0,1.0,Standard,38,1,1,1,1,1,1,0,1,1,1,2025-09-29,2019-03-11,within an hour,1.0,1.0,1.0,118.0,120.0,1.0,1.0,2,27,1.0,0,0,0,56,18,18,1,0,2025-03-14,2025-08-30,5.0,5.0,4.94,4.94,4.94,4.89,4.78,1.0,118,118,0,0,2.7,2394.0,30.0,169.0,1,2,1,365,56,309,0.8465753424657534,0.3777777777777777,1.0,1.0,1.0,1.0,0.6956521739130435,1.0,0.6888888888888889,0.8467432950191571,0.8461538461538461,18.0,17.0
929926791833790009,Tokyo,59.3836,4.100717544892869,Ota Ku,,35.5749,139.72968,12.2944,0,1048,Entire rental unit,Apartment/condo,Entire home/apt,3,0.0,2.0,1.0,Standard,33,1,1,1,1,1,0,0,1,1,1,2025-09-30,2023-06-29,within an hour,1.0,0.99,0.0,41.0,56.0,1.0,1.0,2,365,1.0,7,19,49,324,37,17,2,24,2024-01-01,2025-09-12,4.84,4.86,4.59,4.59,4.89,4.76,4.86,1.0,41,41,0,0,1.74,824.0,18.0,620.0,1,2,1,365,324,41,0.1123287671232876,0.0,0.0,0.0108695652173913,0.4347826086956521,0.4505494505494505,0.0,0.0,0.0,0.1187739463601532,0.0961538461538461,37.0,9.0
952385640942646297,Tokyo,196.633,5.286411775418727,Toshima Ku,,35.72606,139.68348,9.0494,0,2375,Entire home,House/villa,Entire home/apt,13,4.0,10.0,1.5,Standard,41,1,1,1,1,1,1,1,0,1,1,2025-09-29,2023-04-22,within a few hours,1.0,0.99,1.0,5.0,5.0,1.0,1.0,2,365,1.0,8,12,38,278,27,16,2,17,2024-01-24,2025-09-22,4.96,4.93,4.89,4.78,4.96,4.81,4.89,1.0,5,5,0,0,1.32,891.0,7.0,607.0,1,2,1,365,278,87,0.2383561643835616,0.3555555555555555,0.0,0.0217391304347826,0.5760869565217391,0.5604395604395604,0.0760869565217391,0.0,0.3222222222222222,0.2298850574712643,0.2596153846153846,27.0,10.0
1341112397044457573,Tokyo,208.5122,5.34478197155688,Minato Ku,,35.66942,139.71573,4.8215,1,954,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,21,1,1,1,1,0,1,1,1,1,0,2025-09-29,2024-11-29,within an hour,0.99,0.98,1.0,50.0,50.0,1.0,1.0,1,365,1.0,0,0,0,88,4,4,0,0,2025-05-23,2025-08-18,5.0,5.0,5.0,5.0,5.0,5.0,4.75,1.0,36,36,0,0,0.92,304.0,42.0,87.0,1,1,1,365,88,277,0.7589041095890411,0.0333333333333333,1.0,1.0,0.9891304347826086,1.0,0.6956521739130435,1.0,0.3333333333333333,0.7586206896551724,0.7596153846153846,4.0,4.0
1363552737494891666,Tokyo,56.1906,4.046389549216832,Ota Ku,,35.546564714556354,139.75122618118496,15.0394,0,1048,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,25,1,1,1,1,0,1,0,0,1,0,2025-09-29,2025-02-24,within an hour,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1,365,1.0,15,31,51,231,16,16,1,0,2025-03-18,2025-09-17,4.88,4.88,5.0,4.88,4.69,4.88,4.81,1.0,2,1,1,0,2.45,217.0,12.0,183.0,1,1,0,365,231,134,0.3671232876712328,0.0,0.0549450549450549,0.9891304347826086,0.4130434782608695,0.6593406593406593,0.0,0.7282608695652174,0.0777777777777777,0.3486590038314176,0.4134615384615384,16.0,15.0
